epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,4,0
1,2,1,1,1,1,0
4,5,1,1,1,1,0
5,6,1,1,1,1,0
8,9,1,1,1,1,0
9,10,1,1,1,1,0
10,11,1,1,1,1,0
13,14,1,1,1,2,0
14,15,1,1,1,1,0
15,16,1,1,1,1,0
17,18,1,1,1,1,0
20,21,1,1,1,1,0
21,22,1,1,1,2,0
24,25,1,1,1,1,0
25,26,1,1,1,3,0
26,27,1,1,1,3,0
28,29,1,1,1,1,0
29,30,1,1,1,2,0
30,31,1,1,1,1,0
31,32,1,1,1,1,0
33,34,1,1,1,1,0
35,36,1,1,1,3,0
36,37,1,1,1,1,0
37,38,1,1,1,1,0
38,39,1,1,1,3,0
39,40,1,1,1,1,0
40,41,1,1,1,1,0
42,43,1,1,1,1,0
43,44,1,1,1,2,0
44,45,1,1,1,2,0
45,46,1,1,1,2,0
47,48,1,1,1,1,0
48,49,1,1,1,1,0
49,50,1,1,1,1,0
50,51,1,1,1,2,0
51,52,1,1,1,2,0
52,53,1,1,1,2,0
54,55,1,1,1,2,0
55,56,1,1,1,2,0
57,58,1,1,1,2,0
58,59,1,1,1,1,0
60,61,1,1,1,1,0
61,62,1,1,1,1,0
63,64,1,1,1,1,0
65,66,1,1,1,3,0
67,68,1,1,1,1,0
68,69,1,1,1,1,0
69,70,1,1,1,2,0
72,73,1,1,1,1,0
75,76,1,1,1,2,0
76,77,1,1,1,2,0
78,79,1,1,1,1,0
79,80,1,1,1,3,0
81,82,1,1,1,1,0
82,83,1,1,1,4,0
83,84,1,1,1,1,0
84,85,1,1,1,1,0
85,86,1,1,1,2,0
87,88,1,1,1,2,0
88,89,1,1,1,2,0
89,90,1,1,1,1,0
91,92,1,1,1,2,0
93,94,1,1,1,2,0
96,97,1,1,1,1,0
97,98,1,1,1,1,0
